ProviderNumber,HospitalName,Address1,City,ZipCode,CountyName,PhoneNumber,HospitalOwner,Condition,Sample,label
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Surgical Infection Prevention,149 patients,0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500,Voluntary non-profit - Private,Pneumonia,44 patients,0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Pneumonia,137 patients,0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Surgical Infection Prevention,457 patients,0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Pneumonia,57 patients,0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Pneumonia,116 patients,0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Surgical Infection Prevention,116 patients,0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900,Proprietary,Heart Attack,73 patients,0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Pneumonia,57 patients,0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Pneumonia,62 patients,0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Surgical Infection Prevention,1062 patients,0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Surgical Infection Prevention,324 patients,0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Heart Attack,44 patients,0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Heart Failure,51 patients,0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Surgical Infection Prevention,852 patients,0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000,Proprietary,Heart Attack,18 patients,0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000,Proprietary,Heart Attack,25 patients,0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000,Proprietary,Surgical Infection Prevention,520 patients,0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500,Voluntary non-profit - Private,Pneumonia,44 patients,0
10039,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000,Proprietary,Heart Attack,79 patients,0
10043,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110,Government - State,Heart Failure,84 patients,0
10011,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Heart Attack,290 patients,0
10018,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Surgical Infection Prevention,1001 patients,0
10055,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Heart Attack,119 patients,0
10027,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Surgical Infection Prevention,96 patients,0
10032,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Pneumonia,85 patients,0
10049,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Pneumonia,139 patients,0
10087,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Heart Failure,71 patients,0
10012,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Heart Attack,25 patients,0
10001,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310,Government - Hospital District or Authority,Pneumonia,172 patients,0
10056,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Surgical Infection Prevention,3 patients,0
10087,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Surgical Infection Prevention,457 patients,0
10044,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Surgical Infection Prevention,50 patients,0
10008,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Heart Attack,155 patients,0
10005,DECATUR GENERAL HOSPITAL,1201 7TH STREET SE,DECATUR,35609,MORGAN,2563412000,Government - Hospital District or Authority,Surgical Infection Prevention,205 patients,0
10032,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Heart Attack,316 patients,0
10027,UNIVERSITY OF ALABAMA HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257,Voluntary non-profit - Other,Heart Attack,0 patients,0
10040,ELBA GENERAL HOSPITAL,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000,Proprietary,Heart Attack,117 patients,0
10021,CALLAHAN EYE FOUNDATION HOSPITAL,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Surgical Infection Prevention,0 patients,0
20017,CULLMAN REGIONAL MEDICAL CENTER,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Surgical Infection Prevention,226 patients,0
10005,DECATUR GENERAL HOSPITAL,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310,Government - Hospital District or Authority,Surgical Infection Prevention,158 patients,0
10024,HELEN KELLER MEMORIAL HOSPITAL,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Pneumonia,74 patients,0
10016,GADSDEN REGIONAL MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Heart Failure,71 patients,0
10001,MEDICAL CENTER ENTERPRISE,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701,Government - Hospital District or Authority,Pneumonia,107 patients,0
10006,CALLAHAN EYE FOUNDATION HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Heart Attack,103 patients,0
10034,UNIV OF SOUTH ALABAMA MEDICAL CENTER,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541,Voluntary non-profit - Private,Pneumonia,76 patients,0
10043,ST VINCENT'S EAST,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500,Voluntary non-profit - Private,Pneumonia,36 patients,0
10164,CHILTON MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Heart Attack,3 patients,0
10049,ST VINCENTS HOSPITAL,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Heart Attack,0 patients,0
10001,DECATUR GENERAL HOSPITAL,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701,Government - Hospital District or Authority,Surgical Infection Prevention,184 patients,0
10023,EAST ALABAMA MEDICAL CENTER AND SNF,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Heart Attack,119 patients,0
10046,WEDOWEE HOSPITAL,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Heart Failure,268 patients,0
10006,WEDOWEE HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Heart Attack,247 patients,0
10007,ELIZA COFFEE MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Heart Attack,5 patients,0
10029,UNIVERSITY OF ALABAMA HOSPITAL,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Pneumonia,153 patients,0
10038,G H LANIER MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900,Proprietary,Heart Attack,14 patients,0
10038,UNIV OF SOUTH ALABAMA MEDICAL CENTER,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900,Proprietary,Pneumonia,87 patients,0
10024,DECATUR GENERAL HOSPITAL,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Heart Attack,173 patients,0
10047,GEORGIANA HOSPITAL,200 MED CENTER DRIVE,GEORGIANA,36033,BUTLER,3343762205,Voluntary non-profit - Private,Heart Failure,59 patients,0
10086,NORTHWEST MEDICAL CENTER,1000 FIRST STREET NORTH,WINFIELD,35594,MARION,2054877736,Proprietary,Pneumonia,62 patients,0
10007,MIZELL MEMORIAL HOSPITAL,1007 GOODYEAR AVENUE,OPP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Heart Attack,5 patients,0
10043,CHILTON MEDICAL CENTER,50 MEDICAL PARK EAST DRIVE,CLANTON,35045,CHILTON,2057552500,Voluntary non-profit - Private,Heart Failure,4 patients,0
10008,CRENSHAW COMMUNITY HOSPITAL,209 NORTH MAIN STREET,LUVERNE,36049,CRENSHAW,3343353374,Government - Federal,Surgical Infection Prevention,4 patients,0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,DOTHAN,36302,HOUSTON,3347938701,Government - Hospital District or Authority,Surgical Infection Prevention,537 patients,0
10040,GADSDEN REGIONAL MEDICAL CENTER,209 NORTH MAIN STREET,GADSDEN,35903,ETOWAH,2564944000,Proprietary,Heart Attack,12 patients,0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,200 MED CENTER DRIVE,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Heart Failure,527 patients,0
20017,ALASKA REGIONAL HOSPITAL,1010 LAY DAM ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Heart Failure,33 patients,0
10035,CULLMAN REGIONAL MEDICAL CENTER,315 W HICKORY ST,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Pneumonia,138 patients,0
10036,ANDALUSIA REGIONAL HOSPITAL,805 FRIENDSHIP ROAD,ANDALUSIA,36420,COVINGTON,3342228466,Proprietary,Pneumonia,64 patients,0
10044,MARION REGIONAL MEDICAL CENTER,205 MARENGO STREET,HAMILTON,35570,MARION,2059216200,Voluntary non-profit - Private,Heart Attack,1 patients,0
10045,FAYETTE MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,FAYETTE,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Heart Attack,1 patients,0
10011,ST VINCENT'S EAST,849 SOUTH THREE NOTCH STREET,BIRMINGHAM,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Surgical Infection Prevention,125 patients,0
10039,HUNTSVILLE HOSPITAL,2000 PEPPERELL PARKWAY,HUNTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Heart Attack,44 patients,0
10023,BAPTIST MEDICAL CENTER SOUTH,1108 ROSS CLARK CIRCLE,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Heart Failure,292 patients,0
10045,FAYETTE MEDICAL CENTER,702 N MAIN ST,FAYETTE,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Heart Attack,0 patients,0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,515 MIRANDA ST,FLORENCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Heart Attack,43 patients,0
10044,MARION REGIONAL MEDICAL CENTER,50 MEDICAL PARK EAST DRIVE,HAMILTON,35570,MARION,2059216200,Voluntary non-profit - Private,Heart Attack,0 patients,0
10045,FAYETTE MEDICAL CENTER,515 MIRANDA ST,FAYETTE,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Heart Attack,18 patients,0
20017,ALASKA REGIONAL HOSPITAL,1007 GOODYEAR AVENUE,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Surgical Infection Prevention,106 patients,0
10023,BAPTIST MEDICAL CENTER SOUTH,1530 U S HIGHWAY 43,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Heart Attack,53 patients,0
10019,HELEN KELLER MEMORIAL HOSPITAL,126 HOSPITAL AVE,SHEFFIELD,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Pneumonia,119 patients,0
10019,HELEN KELLER MEMORIAL HOSPITAL,124 S MEMORIAL DR,SHEFFIELD,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Heart Attack,33 patients,0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,WEDOWEE,35801,MADISON,2562651000,Government - Hospital District or Authority,Surgical Infection Prevention,123 patients,0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,MOBILE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Pneumonia,37 patients,0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,FORT PAYNE,36360,DALE,3347742601,Government - Hospital District or Authority,Pneumonia,59 patients,0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,ANDALUSIA,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Surgical Infection Prevention,10 patients,0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,MONTGOMERY,35903,ETOWAH,2564944000,Proprietary,Heart Attack,12 patients,0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,HUNTSVILLE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Surgical Infection Prevention,0 patients,0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,SHEFFIELD,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Heart Failure,372 patients,0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,OPELIKA,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Pneumonia,34 patients,0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,BOAZ,35594,MARION,2054877736,Proprietary,Surgical Infection Prevention,98 patients,0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,FORT PAYNE,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Pneumonia,101 patients,0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,HAMILTON,36330,COFFEE,3343470584,Proprietary,Surgical Infection Prevention,397 patients,0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,OPELIKA,36049,CRENSHAW,3343353374,Government - Federal,Heart Failure,8 patients,0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,HAMILTON,99508,ANCHORAGE,9072761131,Proprietary,Pneumonia,37 patients,0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,ALABASTER,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Heart Attack,0 patients,0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,FLORENCE,36360,DALE,3347742601,Government - Hospital District or Authority,Pneumonia,39 patients,0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,SHEFFIELD,36801,LEE,3347493411,Government - Hospital District or Authority,Heart Attack,290 patients,0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,THOMASVILLE,35957,MARSHALL,2565938310,Government - Hospital District or Authority,Heart Attack,5 patients,0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,SHEFFIELD,35233,JEFFERSON,2059344011,Government - State,Surgical Infection Prevention,585 patients,0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,OPELIKA,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Heart Attack,27 patients,0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,SYLACAUGA,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Pneumonia,44 patients,0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,HARTSELLE,35045,CHILTON,2057552500,Voluntary non-profit - Private,Heart Attack,1 patients,0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,HAMILTON,35903,ETOWAH,2564944000,Proprietary,Heart Attack,79 patients,0
10056,ST VINCENTS HOSPITAL,810 ST VINCENTS DRIVE,ONEONTA,35205,JEFFERSON,2059397000,Voluntary non-profit - Other,Heart Attack,239 patients,0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36033,HOUSTON,3347935000,Proprietary,Heart Failure,62 patients,0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,35801,MONTGOMERY,3342938000,Voluntary non-profit - Private,Heart Attack,165 patients,0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,35801,MONTGOMERY,3342938000,Voluntary non-profit - Private,Surgical Infection Prevention,270 patients,0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,35903,CHAMBERS,3347561400,Voluntary non-profit - Other,Surgical Infection Prevention,118 patients,0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35631,SHELBY,2056208100,Voluntary non-profit - Church,Heart Attack,36 patients,0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35631,CHEROKEE,2569275531,Voluntary non-profit - Private,Pneumonia,44 patients,0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36049,LEE,3347493411,Government - Hospital District or Authority,Surgical Infection Prevention,1421 patients,0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36049,COVINGTON,3344933541,Voluntary non-profit - Private,Pneumonia,28 patients,0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36305,CHAMBERS,3347561400,Voluntary non-profit - Other,Surgical Infection Prevention,116 patients,0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,36323,FAYETTE,2059325966,Voluntary non-profit - Other,Heart Attack,12 patients,0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,35660,LEE,3347493411,Government - Hospital District or Authority,Surgical Infection Prevention,962 patients,0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,35570,CLARKE,3346366221,Government - Federal,Surgical Infection Prevention,10 patients,0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36302,MONTGOMERY,3342938000,Voluntary non-profit - Private,Pneumonia,233 patients,0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,35205,HOUSTON,3347938701,Government - Hospital District or Authority,Pneumonia,160 patients,0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36049,DALE,3347742601,Government - Hospital District or Authority,Pneumonia,67 patients,0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,35801,COVINGTON,3342228466,Proprietary,Heart Attack,3 patients,0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,35058,COFFEE,3348972257,Voluntary non-profit - Other,Pneumonia,30 patients,0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,DALE,2565435200,Proprietary,Pneumonia,196 patients,0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,CHEROKEE,3347742601,Government - Hospital District or Authority,Heart Failure,18 patients,0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DE KALB,3347742601,Government - Hospital District or Authority,Heart Attack,6 patients,0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,ELMORE,3346366221,Government - Federal,Heart Failure,25 patients,0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,ETOWAH,2569275531,Voluntary non-profit - Private,Pneumonia,20 patients,0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,ANCHORAGE,3347742601,Government - Hospital District or Authority,Heart Failure,94 patients,0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,ETOWAH,3347938701,Government - Hospital District or Authority,Pneumonia,107 patients,0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,LAUDERDALE,2563864556,Government - Hospital District or Authority,Heart Attack,14 patients,0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,BLOUNT,3342882100,Voluntary non-profit - Church,Heart Failure,98 patients,0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,BLOUNT,2058383122,Voluntary non-profit - Private,Pneumonia,69 patients,0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,ETOWAH,3347938701,Government - Hospital District or Authority,Surgical Infection Prevention,405 patients,0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,ELMORE,2056208100,Voluntary non-profit - Church,Surgical Infection Prevention,368 patients,0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,MARSHALL,2056208100,Voluntary non-profit - Church,Pneumonia,110 patients,0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,LEE,3343614267,Voluntary non-profit - Private,Pneumonia,131 patients,0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36305,MORGAN,3347935000,Proprietary,Pneumonia,77 patients,0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,LAUDERDALE,2563864556,Government - Hospital District or Authority,Heart Failure,37 patients,0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,BLOUNT,2567736511,Proprietary,Pneumonia,30 patients,0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36305,COFFEE,3347935000,Proprietary,Pneumonia,112 patients,0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,LAUDERDALE,3344933541,Voluntary non-profit - Private,Pneumonia,57 patients,0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,CULLMAN,2567736511,Proprietary,Pneumonia,51 patients,0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,RANDOLPH,2562495000,Voluntary non-profit - Other,Heart Failure,105 patients,0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,ETOWAH,2567688400,Voluntary non-profit - Other,Heart Attack,227 patients,0
