ProviderNumber,HospitalName,Address1,City,State,ZipCode,CountyName,PhoneNumber,label
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAMETTE,AL,35555,FAYETTE,2059325966,4.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,,3347938701,3.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,1.0
10018,CALLAHAN EYE FOUNDATIXN HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,4.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,HOUSTON,3347935000,1.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLLR,3343762205,4.0
10039,,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,3.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,1.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,CLARKE,2054877736,2.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,1.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35640,ETOWAH,2564944000,2.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,1.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,,AL,35968,DE KALB,2568453150,3.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,,AL,36360,DALE,3347742601,3.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLIRK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,4.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508,ANCHORAGE,9072761131,1.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,1.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,JL,35631,LAUDERDALE,2567688400,4.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,2.0
10044,,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,3.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,1.0
10050,ST VINCENTS BLOUNT,150 GILBRENTH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,4.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,,AL,35058,CULLMAN,2567372000,3.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,1.0
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,2.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,2.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,1.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAZ DR,PRATTVILLE,AL,36067,AUTAUGA,3343614267,4.0
20018,YUKON KUSKOKWIM DELTA REG HOSPITAL,PO BOX 287,BETHEL,AK,99559,BETHEL,9075436300,1.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,,COFFEE,3348972257,3.0
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1740 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,4.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,1.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,1.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,1.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAL,AL,35957,MARSHALL,2565938310,4.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIOE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,4.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,CULLMAN,AL,35058,CULLMAN,2567372000,2.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEI,AL,35901,ETOWAH,2565435200,4.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3342228466,2.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,,35007,SHELBY,2056208100,3.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,1725 PINE STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,2.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,1.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,HOUSTON,3347561400,2.0
,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,3.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,SHEFFIELD,AL,35957,MARSHALL,2565938310,2.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISOB,2562651000,4.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,CHILTON,3347935000,2.0
10007,MIZELL MEMORIAL HOSPITAL,705 N MAIN ST,OPP,AL,36467,COVINGTON,3344933541,4.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,1.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,,36302,HOUSTON,3347938701,3.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,1.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMIGGHAM,AL,35233,JEFFERSON,2059344011,4.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,FORT PAYNE,AL,35150,TALLADEGA,2562495000,2.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,MONTGOMERY,2567372000,2.0
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,,AL,35233,JEFFERSON,2053258100,3.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,1.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AI,36801,LEE,3347493411,4.0
10047,GEORGIANA HOSPITAL,,GEORGIANA,AL,36033,BUTLER,3343762205,3.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,JEFFERSON,2057552500,2.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,,AL,35801,MADISON,2562651000,3.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHALL,2565938310,2.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,1.0
10108,PRATTVILLE BAPTIST HOSPITAL,,PRATTVILLE,AL,36067,AUTAUGA,3343614267,3.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MVNTGOMERY,3342882100,4.0
10021,DALE MEDICAL CENTER,1256 MILITARY STREET SOUTH,OZARK,AL,36360,DALE,3347742601,2.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,,MONTGOMERY,3342882100,3.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,,3343353374,3.0
10038,,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,3.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,2105 EAST SOUTH BOULEVARD,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,2.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,,SHELBY,2056208100,3.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,,COFFEE,3343470584,3.0
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,36467,JEFFERSON,2053258100,2.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GHNTERSVILLE,AL,35976,MARSHALL,2565718000,4.0
10085,DECATUR GENERAL HOSPITAL,1201 7TH STREET SE,DECATUR,,35609,MORGAN,2563412000,3.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,,2565718000,3.0
10009,HARTSELLE MEDICAL CENTTR,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,2567736511,4.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,1.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AG,36278,RANDOLPH,2563572111,4.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,ZLARKE,3346366221,4.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508,ANCHORAGE,9072761131,1.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,,AUTAUGA,3343614267,3.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,,2058383122,3.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARL,AL,36360,DALE,3347742601,4.0
,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,3.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CYARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,4.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,2.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,,36420,COVINGTON,3342228466,3.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,MONTGOMERY,AL,35660,JEFFERSON,2563864556,2.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,1.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,,LAUDERDALE,2567688400,3.0
10032,HELEN KELLER MEMORIAL HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,2.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,2.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COMFEE,3348972257,4.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,1.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINGTON,3344933541,1.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,,3342836541,3.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,1.0
10007,MIZELL MEMORIAL HOSPITAL,1010 LAY DAM ROAD,OPP,AL,36467,COVINGTON,3344933541,2.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,LEE,2567688400,2.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,2.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,2.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,,36078,ELMORE,3342836541,3.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,1.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTWELLE,AL,35640,MORGAN,2567736511,4.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,,35957,MARSHALL,2565938310,3.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHGFFIELD,AL,35660,JEFFERSON,2563864556,4.0
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSIZY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,4.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,,MARSHALL,2565718000,3.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHALL,2565938310,2.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,,3.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,,ETOWAH,2565435200,3.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,1.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,HOUSTON,3347935000,2.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,,MORGAN,2567736511,3.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,,3.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,1.0
10040,GADSDEN REGGONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,4.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,1.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,,COVINGTON,3344933541,3.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORYNCE,AL,35631,LAUDERDALE,2567688400,4.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,,35555,FAYETTE,2059325966,3.0
10108,PRATTVILLE BAPTIST HOSPITAL,205 MARENGO STREET,PRATTVILLE,AL,36067,AUTAUGA,3343614267,2.0
